INTC,MCD,NKE
43.46,198.78,77.96
44.79,199.63,81.62
44.55,200.13,82.72
45.1,203.05,82.45
46.03,205.48,83.41
46.8,201.3,82.58
46.85,203.26,83.26
46.32,204.93,82.63
46.7,204.49,83.61
46.19,205.29,83.44
46.13,203.81,82.11
47.37,204.51,84.3
47.07,204.55,83.55
47.19,205.12,85.24
47.46,204.26,85.75
47.63,203.92,84.5
46.85,205.71,82.62
48.19,204.55,82.55
47.46,206.27,83.66
47.87,207.66,83.95
