,ф+,ф-,ψ+,ψ-
ф+,+ф+ф++ф-ф-+ψ+ψ++ψ-ψ-,+ф+ф-+ф-ф+-ψ+ψ--ψ-ψ+,+ф+ψ++ф-ψ-+ψ+ф++ψ-ф-,+ф+ψ-+ф-ψ+-ψ+ф--ψ-ф+
ф-,+ф+ф-+ф-ф++ψ+ψ-+ψ-ψ+,+ф+ф++ф-ф--ψ+ψ+-ψ-ψ-,+ф+ψ-+ф-ψ++ψ+ф-+ψ-ф+,+ф+ψ++ф-ψ--ψ+ф+-ψ-ф-
ψ+,+ф+ψ+-ф-ψ-+ψ+ф+-ψ-ф-,-ф+ψ-+ф-ψ++ψ+ф--ψ-ф+,+ф+ф+-ф-ф-+ψ+ψ+-ψ-ψ-,-ф+ф-+ф-ф++ψ+ψ--ψ-ψ+
ψ-,-ф+ψ-+ф-ψ+-ψ+ф-+ψ-ф+,+ф+ψ+-ф-ψ--ψ+ф++ψ-ф-,-ф+ф-+ф-ф+-ψ+ψ-+ψ-ψ+,+ф+ф+-ф-ф--ψ+ψ++ψ-ψ-
